"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","PASSCAR","TOT","PC_CHG","M","1981-05",-0.247218788627925,
"USA","PASSCAR","TOT","PC_CHG","M","1981-06",0.0743494423791976,
"USA","PASSCAR","TOT","PC_CHG","M","1981-07",1.46111936602278,
"USA","PASSCAR","TOT","PC_CHG","M","1981-08",22.7483524530144,
"USA","PASSCAR","TOT","PC_CHG","M","1981-09",-11.970570689998,
"USA","PASSCAR","TOT","PC_CHG","M","1981-10",-17.7659814772984,
"USA","PASSCAR","TOT","PC_CHG","M","1981-11",0.879000137343782,
"USA","PASSCAR","TOT","PC_CHG","M","1981-12",-2.39618788291357,
"USA","PASSCAR","TOT","PC_CHG","M","1982-01",8.73204073092484,
"USA","PASSCAR","TOT","PC_CHG","M","1982-02",6.68377164849263,
"USA","PASSCAR","TOT","PC_CHG","M","1982-03",-5.09860509860513,
"USA","PASSCAR","TOT","PC_CHG","M","1982-04",-7.17181956411554,
"USA","PASSCAR","TOT","PC_CHG","M","1982-05",14.7966147966148,
"USA","PASSCAR","TOT","PC_CHG","M","1982-06",-13.0558858501784,
"USA","PASSCAR","TOT","PC_CHG","M","1982-07",0.916301969365411,
"USA","PASSCAR","TOT","PC_CHG","M","1982-08",2.16831548990379,
"USA","PASSCAR","TOT","PC_CHG","M","1982-09",12.0573020294469,
"USA","PASSCAR","TOT","PC_CHG","M","1982-10",-8.74763257575758,
"USA","PASSCAR","TOT","PC_CHG","M","1982-11",16.6947723440135,
"USA","PASSCAR","TOT","PC_CHG","M","1982-12",-4.04624277456646,
"USA","PASSCAR","TOT","PC_CHG","M","1983-01",-4.26320667284524,
"USA","PASSCAR","TOT","PC_CHG","M","1983-02",-1.06485963213938,
"USA","PASSCAR","TOT","PC_CHG","M","1983-03",1.41878669275928,
"USA","PASSCAR","TOT","PC_CHG","M","1983-04",5.1977809937289,
"USA","PASSCAR","TOT","PC_CHG","M","1983-05",3.88627765676945,
"USA","PASSCAR","TOT","PC_CHG","M","1983-06",8.09975722798501,
"USA","PASSCAR","TOT","PC_CHG","M","1983-07",-1.28623928133933,
"USA","PASSCAR","TOT","PC_CHG","M","1983-08",-6.5253360910031,
"USA","PASSCAR","TOT","PC_CHG","M","1983-09",-0.431463657484241,
"USA","PASSCAR","TOT","PC_CHG","M","1983-10",10.1222222222222,
"USA","PASSCAR","TOT","PC_CHG","M","1983-11",-3.04711936232468,
"USA","PASSCAR","TOT","PC_CHG","M","1983-12",10.3444687272349,
"USA","PASSCAR","TOT","PC_CHG","M","1984-01",-1.62218240120721,
"USA","PASSCAR","TOT","PC_CHG","M","1984-02",1.32297958009779,
"USA","PASSCAR","TOT","PC_CHG","M","1984-03",-3.15072381493045,
"USA","PASSCAR","TOT","PC_CHG","M","1984-04",0.293083235638917,
"USA","PASSCAR","TOT","PC_CHG","M","1984-05",4.24702902785895,
"USA","PASSCAR","TOT","PC_CHG","M","1984-06",-1.57914408521771,
"USA","PASSCAR","TOT","PC_CHG","M","1984-07",0,
"USA","PASSCAR","TOT","PC_CHG","M","1984-08",-2.8671793411184,
"USA","PASSCAR","TOT","PC_CHG","M","1984-09",-1.98416577069691,
"USA","PASSCAR","TOT","PC_CHG","M","1984-10",1.60550458715597,
"USA","PASSCAR","TOT","PC_CHG","M","1984-11",1.27588575915203,
"USA","PASSCAR","TOT","PC_CHG","M","1984-12",3.15922085473399,
"USA","PASSCAR","TOT","PC_CHG","M","1985-01",1.06153123532174,
"USA","PASSCAR","TOT","PC_CHG","M","1985-02",0.752928053541559,
"USA","PASSCAR","TOT","PC_CHG","M","1985-03",-0.867238675154545,
"USA","PASSCAR","TOT","PC_CHG","M","1985-04",1.8334108887855,
"USA","PASSCAR","TOT","PC_CHG","M","1985-05",1.25205629683786,
"USA","PASSCAR","TOT","PC_CHG","M","1985-06",-5.87598158678581,
"USA","PASSCAR","TOT","PC_CHG","M","1985-07",-0.54660529344073,
"USA","PASSCAR","TOT","PC_CHG","M","1985-08",18.0214058432167,
"USA","PASSCAR","TOT","PC_CHG","M","1985-09",15.5882352941176,
"USA","PASSCAR","TOT","PC_CHG","M","1985-10",-32.9940627650551,
"USA","PASSCAR","TOT","PC_CHG","M","1985-11",3.67088607594935,
"USA","PASSCAR","TOT","PC_CHG","M","1985-12",10.7041107041107,
"USA","PASSCAR","TOT","PC_CHG","M","1986-01",5.35845588235294,
"USA","PASSCAR","TOT","PC_CHG","M","1986-02",-5.80127366308994,
"USA","PASSCAR","TOT","PC_CHG","M","1986-03",-8.52009631413225,
"USA","PASSCAR","TOT","PC_CHG","M","1986-04",11.3788216238105,
"USA","PASSCAR","TOT","PC_CHG","M","1986-05",2.91765133612071,
"USA","PASSCAR","TOT","PC_CHG","M","1986-06",-1.3600635873885,
"USA","PASSCAR","TOT","PC_CHG","M","1986-07",-2.99937326528785,
"USA","PASSCAR","TOT","PC_CHG","M","1986-08",11.1408528705926,
"USA","PASSCAR","TOT","PC_CHG","M","1986-09",24.997923760485,
"USA","PASSCAR","TOT","PC_CHG","M","1986-10",-31.8450601288951,
"USA","PASSCAR","TOT","PC_CHG","M","1986-11",0.155975823747319,
"USA","PASSCAR","TOT","PC_CHG","M","1986-12",24.362468366751,
"USA","PASSCAR","TOT","PC_CHG","M","1987-01",-34.4916647100258,
"USA","PASSCAR","TOT","PC_CHG","M","1987-02",21.9115890083632,
"USA","PASSCAR","TOT","PC_CHG","M","1987-03",1.32301058408468,
"USA","PASSCAR","TOT","PC_CHG","M","1987-04",0.251474997581959,
"USA","PASSCAR","TOT","PC_CHG","M","1987-05",-6.77279305354559,
"USA","PASSCAR","TOT","PC_CHG","M","1987-06",6.28169305598677,
"USA","PASSCAR","TOT","PC_CHG","M","1987-07",2.4342745861733,
"USA","PASSCAR","TOT","PC_CHG","M","1987-08",11.8060836501901,
"USA","PASSCAR","TOT","PC_CHG","M","1987-09",-5.39023975514368,
"USA","PASSCAR","TOT","PC_CHG","M","1987-10",-17.0021567217829,
"USA","PASSCAR","TOT","PC_CHG","M","1987-11",3.38891294932872,
"USA","PASSCAR","TOT","PC_CHG","M","1987-12",11.4462247355744,
"USA","PASSCAR","TOT","PC_CHG","M","1988-01",2.4431497838752,
"USA","PASSCAR","TOT","PC_CHG","M","1988-02",2.21977618785544,
"USA","PASSCAR","TOT","PC_CHG","M","1988-03",-2.86252692031585,
"USA","PASSCAR","TOT","PC_CHG","M","1988-04",-3.91685912240186,
"USA","PASSCAR","TOT","PC_CHG","M","1988-05",1.42294010191328,
"USA","PASSCAR","TOT","PC_CHG","M","1988-06",2.09498530666414,
"USA","PASSCAR","TOT","PC_CHG","M","1988-07",-3.78830083565461,
"USA","PASSCAR","TOT","PC_CHG","M","1988-08",-0.704497201312481,
"USA","PASSCAR","TOT","PC_CHG","M","1988-09",-3.19758965885898,
"USA","PASSCAR","TOT","PC_CHG","M","1988-10",-0.722891566265059,
"USA","PASSCAR","TOT","PC_CHG","M","1988-11",2.73058252427185,
"USA","PASSCAR","TOT","PC_CHG","M","1988-12",11.2226816302422,
"USA","PASSCAR","TOT","PC_CHG","M","1989-01",-10.7187112763321,
"USA","PASSCAR","TOT","PC_CHG","M","1989-02",-2.40904134033904,
"USA","PASSCAR","TOT","PC_CHG","M","1989-03",-1.52377082486795,
"USA","PASSCAR","TOT","PC_CHG","M","1989-04",10.6560759232515,
"USA","PASSCAR","TOT","PC_CHG","M","1989-05",-4.28824461638854,
"USA","PASSCAR","TOT","PC_CHG","M","1989-06",-7.31469757475408,
"USA","PASSCAR","TOT","PC_CHG","M","1989-07",2.29087852038672,
"USA","PASSCAR","TOT","PC_CHG","M","1989-08",13.8997328950072,
"USA","PASSCAR","TOT","PC_CHG","M","1989-09",-6.69252277442048,
"USA","PASSCAR","TOT","PC_CHG","M","1989-10",-15.2634122764621,
"USA","PASSCAR","TOT","PC_CHG","M","1989-11",-2.62377367100159,
"USA","PASSCAR","TOT","PC_CHG","M","1989-12",2.14386129334583,
"USA","PASSCAR","TOT","PC_CHG","M","1990-01",19.5091180181213,
"USA","PASSCAR","TOT","PC_CHG","M","1990-02",-9.03071017274473,
"USA","PASSCAR","TOT","PC_CHG","M","1990-03",0.358687625276932,
"USA","PASSCAR","TOT","PC_CHG","M","1990-04",-1.1352885525071,
"USA","PASSCAR","TOT","PC_CHG","M","1990-05",-2.93460925039871,
"USA","PASSCAR","TOT","PC_CHG","M","1990-06",1.05159382188629,
"USA","PASSCAR","TOT","PC_CHG","M","1990-07",-0.888888888888892,
"USA","PASSCAR","TOT","PC_CHG","M","1990-08",0.535929126107397,
"USA","PASSCAR","TOT","PC_CHG","M","1990-09",5.08050478677111,
"USA","PASSCAR","TOT","PC_CHG","M","1990-10",-5.21793146288437,
"USA","PASSCAR","TOT","PC_CHG","M","1990-11",-6.05133806663025,
"USA","PASSCAR","TOT","PC_CHG","M","1990-12",0.930124404139052,
"USA","PASSCAR","TOT","PC_CHG","M","1991-01",-10.7130514917636,
"USA","PASSCAR","TOT","PC_CHG","M","1991-02",5.54767126822346,
"USA","PASSCAR","TOT","PC_CHG","M","1991-03",4.57156826793791,
"USA","PASSCAR","TOT","PC_CHG","M","1991-04",-8.04208065458795,
"USA","PASSCAR","TOT","PC_CHG","M","1991-05",4.11846955637471,
"USA","PASSCAR","TOT","PC_CHG","M","1991-06",1.58710780124527,
"USA","PASSCAR","TOT","PC_CHG","M","1991-07",2.78812642711212,
"USA","PASSCAR","TOT","PC_CHG","M","1991-08",-4.05705600374139,
"USA","PASSCAR","TOT","PC_CHG","M","1991-09",1.47453083109921,
"USA","PASSCAR","TOT","PC_CHG","M","1991-10",-3.29050078059323,
"USA","PASSCAR","TOT","PC_CHG","M","1991-11",1.76331801812986,
"USA","PASSCAR","TOT","PC_CHG","M","1991-12",-3.59975594874922,
"USA","PASSCAR","TOT","PC_CHG","M","1992-01",2.64556962025315,
"USA","PASSCAR","TOT","PC_CHG","M","1992-02",3.26797385620916,
"USA","PASSCAR","TOT","PC_CHG","M","1992-03",-2.24504418438023,
"USA","PASSCAR","TOT","PC_CHG","M","1992-04",-3.56706572196431,
"USA","PASSCAR","TOT","PC_CHG","M","1992-05",4.4084114517355,
"USA","PASSCAR","TOT","PC_CHG","M","1992-06",4.08881339480707,
"USA","PASSCAR","TOT","PC_CHG","M","1992-07",-4.80242452500292,
"USA","PASSCAR","TOT","PC_CHG","M","1992-08",-3.5018978817191,
"USA","PASSCAR","TOT","PC_CHG","M","1992-09",3.88275599543203,
"USA","PASSCAR","TOT","PC_CHG","M","1992-10",1.1481617197997,
"USA","PASSCAR","TOT","PC_CHG","M","1992-11",-1.71476874773579,
"USA","PASSCAR","TOT","PC_CHG","M","1992-12",4.82860302248434,
"USA","PASSCAR","TOT","PC_CHG","M","1993-01",-2.60196905766523,
"USA","PASSCAR","TOT","PC_CHG","M","1993-02",-5.95667870036103,
"USA","PASSCAR","TOT","PC_CHG","M","1993-03",2.54638515674982,
"USA","PASSCAR","TOT","PC_CHG","M","1993-04",9.94509608185676,
"USA","PASSCAR","TOT","PC_CHG","M","1993-05",-0.408580183861073,
"USA","PASSCAR","TOT","PC_CHG","M","1993-06",-0.820512820512819,
"USA","PASSCAR","TOT","PC_CHG","M","1993-07",-0.137883488452267,
"USA","PASSCAR","TOT","PC_CHG","M","1993-08",-6.65055804855597,
"USA","PASSCAR","TOT","PC_CHG","M","1993-09",2.00912116356464,
"USA","PASSCAR","TOT","PC_CHG","M","1993-10",9.18318028032867,
"USA","PASSCAR","TOT","PC_CHG","M","1993-11",-1.09561752988047,
"USA","PASSCAR","TOT","PC_CHG","M","1993-12",-2.2826451829473,
"USA","PASSCAR","TOT","PC_CHG","M","1994-01",2.88560632085195,
"USA","PASSCAR","TOT","PC_CHG","M","1994-02",2.07011686143573,
"USA","PASSCAR","TOT","PC_CHG","M","1994-03",-0.556100752371621,
"USA","PASSCAR","TOT","PC_CHG","M","1994-04",3.91447368421054,
"USA","PASSCAR","TOT","PC_CHG","M","1994-05",-9.30674264007598,
"USA","PASSCAR","TOT","PC_CHG","M","1994-06",2.23385689354275,
"USA","PASSCAR","TOT","PC_CHG","M","1994-07",-1.35427335837031,
"USA","PASSCAR","TOT","PC_CHG","M","1994-08",2.97646515920628,
"USA","PASSCAR","TOT","PC_CHG","M","1994-09",-0.526551646874325,
"USA","PASSCAR","TOT","PC_CHG","M","1994-10",2.48901903367498,
"USA","PASSCAR","TOT","PC_CHG","M","1994-11",0.296703296703294,
"USA","PASSCAR","TOT","PC_CHG","M","1994-12",-0.843650706694424,
"USA","PASSCAR","TOT","PC_CHG","M","1995-01",-7.04972375690608,
"USA","PASSCAR","TOT","PC_CHG","M","1995-02",0.368521160247273,
"USA","PASSCAR","TOT","PC_CHG","M","1995-03",3.11500651427218,
"USA","PASSCAR","TOT","PC_CHG","M","1995-04",-6.36342752124973,
"USA","PASSCAR","TOT","PC_CHG","M","1995-05",4.39156035328755,
"USA","PASSCAR","TOT","PC_CHG","M","1995-06",3.61927144535841,
"USA","PASSCAR","TOT","PC_CHG","M","1995-07",-5.05783624404628,
"USA","PASSCAR","TOT","PC_CHG","M","1995-08",7.39369326325849,
"USA","PASSCAR","TOT","PC_CHG","M","1995-09",-1.85741296852408,
"USA","PASSCAR","TOT","PC_CHG","M","1995-10",-3.6944696282865,
"USA","PASSCAR","TOT","PC_CHG","M","1995-11",2.44763473758533,
"USA","PASSCAR","TOT","PC_CHG","M","1995-12",3.49184470480128,
"USA","PASSCAR","TOT","PC_CHG","M","1996-01",-10.7214206437292,
"USA","PASSCAR","TOT","PC_CHG","M","1996-02",7.13575335653902,
"USA","PASSCAR","TOT","PC_CHG","M","1996-03",4.75748433511257,
"USA","PASSCAR","TOT","PC_CHG","M","1996-04",-4.19805050952593,
"USA","PASSCAR","TOT","PC_CHG","M","1996-05",4.69418429876287,
"USA","PASSCAR","TOT","PC_CHG","M","1996-06",-6.28382109331861,
"USA","PASSCAR","TOT","PC_CHG","M","1996-07",-2.02686778222954,
"USA","PASSCAR","TOT","PC_CHG","M","1996-08",1.92446475823909,
"USA","PASSCAR","TOT","PC_CHG","M","1996-09",0.97946660372907,
"USA","PASSCAR","TOT","PC_CHG","M","1996-10",-5.63281523898564,
"USA","PASSCAR","TOT","PC_CHG","M","1996-11",2.62538699690403,
"USA","PASSCAR","TOT","PC_CHG","M","1996-12",-1.56872209484735,
"USA","PASSCAR","TOT","PC_CHG","M","1997-01",6.17874218462671,
"USA","PASSCAR","TOT","PC_CHG","M","1997-02",-4.45676018935458,
"USA","PASSCAR","TOT","PC_CHG","M","1997-03",1.90936555891238,
"USA","PASSCAR","TOT","PC_CHG","M","1997-04",-4.95671765682436,
"USA","PASSCAR","TOT","PC_CHG","M","1997-05",-0.49906425452279,
"USA","PASSCAR","TOT","PC_CHG","M","1997-06",-2.54545454545456,
"USA","PASSCAR","TOT","PC_CHG","M","1997-07",7.39835306227483,
"USA","PASSCAR","TOT","PC_CHG","M","1997-08",2.53983467113934,
"USA","PASSCAR","TOT","PC_CHG","M","1997-09",-7.37235658371305,
"USA","PASSCAR","TOT","PC_CHG","M","1997-10",1.27396569122099,
"USA","PASSCAR","TOT","PC_CHG","M","1997-11",-0.311371279113206,
"USA","PASSCAR","TOT","PC_CHG","M","1997-12",7.7086456771614,
"USA","PASSCAR","TOT","PC_CHG","M","1998-01",-13.5483122607586,
"USA","PASSCAR","TOT","PC_CHG","M","1998-02",5.46088823292634,
"USA","PASSCAR","TOT","PC_CHG","M","1998-03",0.788804071246813,
"USA","PASSCAR","TOT","PC_CHG","M","1998-04",2.23428427164856,
"USA","PASSCAR","TOT","PC_CHG","M","1998-05",5.92665761205088,
"USA","PASSCAR","TOT","PC_CHG","M","1998-06",-2.13311574775615,
"USA","PASSCAR","TOT","PC_CHG","M","1998-07",-13.2324916626965,
"USA","PASSCAR","TOT","PC_CHG","M","1998-08",3.67879203843512,
"USA","PASSCAR","TOT","PC_CHG","M","1998-09",9.87687011783396,
"USA","PASSCAR","TOT","PC_CHG","M","1998-10",4.96445354862032,
"USA","PASSCAR","TOT","PC_CHG","M","1998-11",-9.18379060957409,
"USA","PASSCAR","TOT","PC_CHG","M","1998-12",13.1715333080521,
"USA","PASSCAR","TOT","PC_CHG","M","1999-01",-9.9408019658215,
"USA","PASSCAR","TOT","PC_CHG","M","1999-02",5.66786555872502,
"USA","PASSCAR","TOT","PC_CHG","M","1999-03",-1.46713615023474,
"USA","PASSCAR","TOT","PC_CHG","M","1999-04",1.28648004764742,
"USA","PASSCAR","TOT","PC_CHG","M","1999-05",3.04598377043394,
"USA","PASSCAR","TOT","PC_CHG","M","1999-06",-1.43802784752339,
"USA","PASSCAR","TOT","PC_CHG","M","1999-07",1.82955071792498,
"USA","PASSCAR","TOT","PC_CHG","M","1999-08",0.727768933363656,
"USA","PASSCAR","TOT","PC_CHG","M","1999-09",-3.47708286294875,
"USA","PASSCAR","TOT","PC_CHG","M","1999-10",2.76023391812866,
"USA","PASSCAR","TOT","PC_CHG","M","1999-11",0.318688823127693,
"USA","PASSCAR","TOT","PC_CHG","M","1999-12",1.8152938506921,
"USA","PASSCAR","TOT","PC_CHG","M","2000-01",3.69957655449074,
"USA","PASSCAR","TOT","PC_CHG","M","2000-02",2.79389641091769,
"USA","PASSCAR","TOT","PC_CHG","M","2000-03",-6.2199456408112,
"USA","PASSCAR","TOT","PC_CHG","M","2000-04",-0.75799799353475,
"USA","PASSCAR","TOT","PC_CHG","M","2000-05",-0.292036392227325,
"USA","PASSCAR","TOT","PC_CHG","M","2000-06",-1.39686831136646,
"USA","PASSCAR","TOT","PC_CHG","M","2000-07",-1.79367074146005,
"USA","PASSCAR","TOT","PC_CHG","M","2000-08",0.0116333178222161,
"USA","PASSCAR","TOT","PC_CHG","M","2000-09",4.12934744678377,
"USA","PASSCAR","TOT","PC_CHG","M","2000-10",-3.98793565683646,
"USA","PASSCAR","TOT","PC_CHG","M","2000-11",-4.20011634671321,
"USA","PASSCAR","TOT","PC_CHG","M","2000-12",-3.060480932718,
"USA","PASSCAR","TOT","PC_CHG","M","2001-01",9.1079929842145,
"USA","PASSCAR","TOT","PC_CHG","M","2001-02",1.95200367435984,
"USA","PASSCAR","TOT","PC_CHG","M","2001-03",-6.94898074107443,
"USA","PASSCAR","TOT","PC_CHG","M","2001-04",0.568869523117876,
"USA","PASSCAR","TOT","PC_CHG","M","2001-05",-0.0601757130821823,
"USA","PASSCAR","TOT","PC_CHG","M","2001-06",0.252890173410387,
"USA","PASSCAR","TOT","PC_CHG","M","2001-07",-5.58558558558557,
"USA","PASSCAR","TOT","PC_CHG","M","2001-08",-1.57760814249365,
"USA","PASSCAR","TOT","PC_CHG","M","2001-09",0.0387797311271948,
"USA","PASSCAR","TOT","PC_CHG","M","2001-10",34.1129344876599,
"USA","PASSCAR","TOT","PC_CHG","M","2001-11",-19.6550727430388,
"USA","PASSCAR","TOT","PC_CHG","M","2001-12",-11.4761961865931,
"USA","PASSCAR","TOT","PC_CHG","M","2002-01",3.58981305879168,
"USA","PASSCAR","TOT","PC_CHG","M","2002-02",4.62926637897212,
"USA","PASSCAR","TOT","PC_CHG","M","2002-03",0.812398450193759,
"USA","PASSCAR","TOT","PC_CHG","M","2002-04",4.50037193156456,
"USA","PASSCAR","TOT","PC_CHG","M","2002-05",-7.16573733538971,
"USA","PASSCAR","TOT","PC_CHG","M","2002-06",2.64536741214058,
"USA","PASSCAR","TOT","PC_CHG","M","2002-07",7.04681274900397,
"USA","PASSCAR","TOT","PC_CHG","M","2002-08",-0.721097929751099,
"USA","PASSCAR","TOT","PC_CHG","M","2002-09",-7.35707591377694,
"USA","PASSCAR","TOT","PC_CHG","M","2002-10",-4.59028831562975,
"USA","PASSCAR","TOT","PC_CHG","M","2002-11",3.94963552021208,
"USA","PASSCAR","TOT","PC_CHG","M","2002-12",3.00905265842153,
"USA","PASSCAR","TOT","PC_CHG","M","2003-01",-0.235177620992715,
"USA","PASSCAR","TOT","PC_CHG","M","2003-02",-7.64267990074442,
"USA","PASSCAR","TOT","PC_CHG","M","2003-03",1.75980655561527,
"USA","PASSCAR","TOT","PC_CHG","M","2003-04",-2.41584158415842,
"USA","PASSCAR","TOT","PC_CHG","M","2003-05",-1.85335497835498,
"USA","PASSCAR","TOT","PC_CHG","M","2003-06",5.23776705720192,
"USA","PASSCAR","TOT","PC_CHG","M","2003-07",-0.943025540275048,
"USA","PASSCAR","TOT","PC_CHG","M","2003-08",3.21301071003569,
"USA","PASSCAR","TOT","PC_CHG","M","2003-09",-2.90801947220086,
"USA","PASSCAR","TOT","PC_CHG","M","2003-10",-5.04024277609183,
"USA","PASSCAR","TOT","PC_CHG","M","2003-11",7.61428372933166,
"USA","PASSCAR","TOT","PC_CHG","M","2003-12",-4.26081342801808,
"USA","PASSCAR","TOT","PC_CHG","M","2004-01",-4.96291301416048,
"USA","PASSCAR","TOT","PC_CHG","M","2004-02",7.44997871434652,
"USA","PASSCAR","TOT","PC_CHG","M","2004-03",1.71685155837298,
"USA","PASSCAR","TOT","PC_CHG","M","2004-04",-5.50506361983902,
"USA","PASSCAR","TOT","PC_CHG","M","2004-05",8.0241824677109,
"USA","PASSCAR","TOT","PC_CHG","M","2004-06",-8.02594759603153,
"USA","PASSCAR","TOT","PC_CHG","M","2004-07",2.04674318904714,
"USA","PASSCAR","TOT","PC_CHG","M","2004-08",-1.80241225098251,
"USA","PASSCAR","TOT","PC_CHG","M","2004-09",1.60088324592879,
"USA","PASSCAR","TOT","PC_CHG","M","2004-10",2.93398533007336,
"USA","PASSCAR","TOT","PC_CHG","M","2004-11",-0.607020321984708,
"USA","PASSCAR","TOT","PC_CHG","M","2004-12",6.21348911311737,
"USA","PASSCAR","TOT","PC_CHG","M","2005-01",-6.8875,
"USA","PASSCAR","TOT","PC_CHG","M","2005-02",1.51698214525439,
"USA","PASSCAR","TOT","PC_CHG","M","2005-03",2.63157894736843,
"USA","PASSCAR","TOT","PC_CHG","M","2005-04",2.3064038139415,
"USA","PASSCAR","TOT","PC_CHG","M","2005-05",-5.3778337531486,
"USA","PASSCAR","TOT","PC_CHG","M","2005-06",-0.14641288433383,
"USA","PASSCAR","TOT","PC_CHG","M","2005-07",6.87816582244737,
"USA","PASSCAR","TOT","PC_CHG","M","2005-08",-2.78124220503867,
"USA","PASSCAR","TOT","PC_CHG","M","2005-09",1.89865298268119,
"USA","PASSCAR","TOT","PC_CHG","M","2005-10",-6.91174619161527,
"USA","PASSCAR","TOT","PC_CHG","M","2005-11",2.97538544766027,
"USA","PASSCAR","TOT","PC_CHG","M","2005-12",-2.3377987916995,
"USA","PASSCAR","TOT","PC_CHG","M","2006-01",15.9763313609468,
"USA","PASSCAR","TOT","PC_CHG","M","2006-02",-12.0361781076067,
"USA","PASSCAR","TOT","PC_CHG","M","2006-03",-1.85868705510149,
"USA","PASSCAR","TOT","PC_CHG","M","2006-04",6.58159838817999,
"USA","PASSCAR","TOT","PC_CHG","M","2006-05",-3.80592312539381,
"USA","PASSCAR","TOT","PC_CHG","M","2006-06",-0.563343377440081,
"USA","PASSCAR","TOT","PC_CHG","M","2006-07",6.66666666666666,
"USA","PASSCAR","TOT","PC_CHG","M","2006-08",-4.89130434782609,
"USA","PASSCAR","TOT","PC_CHG","M","2006-09",-0.415584415584393,
"USA","PASSCAR","TOT","PC_CHG","M","2006-10",-2.24308815858113,
"USA","PASSCAR","TOT","PC_CHG","M","2006-11",-0.947171824973315,
"USA","PASSCAR","TOT","PC_CHG","M","2006-12",6.92255892255894,
"USA","PASSCAR","TOT","PC_CHG","M","2007-01",-2.73334173069657,
"USA","PASSCAR","TOT","PC_CHG","M","2007-02",-1.11370111370111,
"USA","PASSCAR","TOT","PC_CHG","M","2007-03",-1.83342063907807,
"USA","PASSCAR","TOT","PC_CHG","M","2007-04",-0.733724653148331,
"USA","PASSCAR","TOT","PC_CHG","M","2007-05",5.51001209514849,
"USA","PASSCAR","TOT","PC_CHG","M","2007-06",-4.2032862055789,
"USA","PASSCAR","TOT","PC_CHG","M","2007-07",-4.13508841909321,
"USA","PASSCAR","TOT","PC_CHG","M","2007-08",1.44244105409154,
"USA","PASSCAR","TOT","PC_CHG","M","2007-09",2.84386108832377,
"USA","PASSCAR","TOT","PC_CHG","M","2007-10",0.0398830098378062,
"USA","PASSCAR","TOT","PC_CHG","M","2007-11",5.06312292358803,
"USA","PASSCAR","TOT","PC_CHG","M","2007-12",-3.83253225398432,
"USA","PASSCAR","TOT","PC_CHG","M","2008-01",-2.40694462712087,
"USA","PASSCAR","TOT","PC_CHG","M","2008-02",-2.38544474393531,
"USA","PASSCAR","TOT","PC_CHG","M","2008-03",0.566063785724138,
"USA","PASSCAR","TOT","PC_CHG","M","2008-04",0.576606260296545,
"USA","PASSCAR","TOT","PC_CHG","M","2008-05",8.62680862680861,
"USA","PASSCAR","TOT","PC_CHG","M","2008-06",-2.83990952500626,
"USA","PASSCAR","TOT","PC_CHG","M","2008-07",-9.16968442834972,
"USA","PASSCAR","TOT","PC_CHG","M","2008-08",-1.82258294176278,
"USA","PASSCAR","TOT","PC_CHG","M","2008-09",-7.3821609862219,
"USA","PASSCAR","TOT","PC_CHG","M","2008-10",-10.8362041966802,
"USA","PASSCAR","TOT","PC_CHG","M","2008-11",-10.0456621004566,
"USA","PASSCAR","TOT","PC_CHG","M","2008-12",0.507614213197961,
"USA","PASSCAR","TOT","PC_CHG","M","2009-01",-11.1693861693862,
"USA","PASSCAR","TOT","PC_CHG","M","2009-02",-2.31795320358627,
"USA","PASSCAR","TOT","PC_CHG","M","2009-03",7.47705395119767,
"USA","PASSCAR","TOT","PC_CHG","M","2009-04",-3.24932305769631,
"USA","PASSCAR","TOT","PC_CHG","M","2009-05",6.8675995694295,
"USA","PASSCAR","TOT","PC_CHG","M","2009-06",3.98871877518131,
"USA","PASSCAR","TOT","PC_CHG","M","2009-07",20.9608678806664,
"USA","PASSCAR","TOT","PC_CHG","M","2009-08",31.4061499039077,
"USA","PASSCAR","TOT","PC_CHG","M","2009-09",-38.9762340036563,
"USA","PASSCAR","TOT","PC_CHG","M","2009-10",7.9888156580787,
"USA","PASSCAR","TOT","PC_CHG","M","2009-11",2.53375254299982,
"USA","PASSCAR","TOT","PC_CHG","M","2009-12",4.61760461760461,
"USA","PASSCAR","TOT","PC_CHG","M","2010-01",-6.60344827586206,
"USA","PASSCAR","TOT","PC_CHG","M","2010-02",-5.9073287797674,
"USA","PASSCAR","TOT","PC_CHG","M","2010-03",10.496370413969,
"USA","PASSCAR","TOT","PC_CHG","M","2010-04",-2.62784090909091,
"USA","PASSCAR","TOT","PC_CHG","M","2010-05",4.37636761487964,
"USA","PASSCAR","TOT","PC_CHG","M","2010-06",-1.55485674353599,
"USA","PASSCAR","TOT","PC_CHG","M","2010-07",1.82786157941438,
"USA","PASSCAR","TOT","PC_CHG","M","2010-08",0.83652840711049,
"USA","PASSCAR","TOT","PC_CHG","M","2010-09",-0.466643622537154,
"USA","PASSCAR","TOT","PC_CHG","M","2010-10",0.0868206285813399,
"USA","PASSCAR","TOT","PC_CHG","M","2010-11",-1.73490631505898,
"USA","PASSCAR","TOT","PC_CHG","M","2010-12",4.66101694915255,
"USA","PASSCAR","TOT","PC_CHG","M","2011-01",-2.16222915147268,
"USA","PASSCAR","TOT","PC_CHG","M","2011-02",7.61705811107514,
"USA","PASSCAR","TOT","PC_CHG","M","2011-03",4.91950298311875,
"USA","PASSCAR","TOT","PC_CHG","M","2011-04",-0.554174938459752,
"USA","PASSCAR","TOT","PC_CHG","M","2011-05",-9.62191395103312,
"USA","PASSCAR","TOT","PC_CHG","M","2011-06",-3.61965751180876,
